,id_ap,title_ap,year,qualification,title_direction,id_direction,number_direction,structural_unit,on_check,laboriousness,loading_datetime
198,7009,Компьютерные технологии в дизайне,2020,bachelor,Программная инженерия,15741,09.03.04,,in_work,595,2023-09-29 16:11:48.710278
199,7010,Иностранные языки и информационные технологии / Humanities and IT,2020,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,452,2023-09-29 16:11:54.721426
200,7011,Инновационный маркетинг,2021,master,Инноватика,15798,27.04.05,,in_work,242,2023-09-29 16:11:57.786092
201,7012,"Технонаука, инновации, экономика",2021,master,Экономика,15803,38.04.01,,in_work,188,2023-09-29 16:11:59.602545
202,7013,Корпоративные финансы и венчурные инвестиции,2021,master,Инноватика,15798,27.04.05,,in_work,147,2023-09-29 16:12:01.182880
203,7014,Управление качеством,2021,master,Управление качеством,15795,27.04.02,,in_work,223,2023-09-29 16:12:03.349290
204,7015,Промышленная экология и чистое производство,2020,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,211,2023-09-29 16:12:07.768960
205,7016,Компьютерные технологии в дизайне,2020,bachelor,Профессиональное обучение,15805,44.03.04,,in_work,606,2023-09-29 16:12:14.870585
206,7017,Системы и технологии цифрового производства,2020,master,Ракетные комплексы и космонавтика,15790,24.04.01,,in_work,204,2023-09-29 16:12:18.708020
207,7018,Интеллектуальные системы в гуманитарной сфере,2020,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,462,2023-09-29 16:12:24.884560
208,7019,Робототехника и искусственный интеллект,2021,bachelor,Мехатроника и робототехника,15768,15.03.06,,in_work,613,2023-09-29 16:12:32.260612
209,7020,Материалы фотоники,2020,master,Техническая физика,15774,16.04.01,,in_work,210,2023-09-29 16:12:36.442264
210,7021,Компьютерные системы и технологии,2020,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,120,2023-09-29 16:12:39.932210
211,7022,Цифровые системы управления,2020,master,Управление в технических системах,15797,27.04.04,,in_work,62,2023-09-29 16:12:43.381693
212,7023,Компьютерные системы и технологии,2020,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,377,2023-09-29 16:12:46.503276
213,7024,Управление технологическими инновациями,2021,bachelor,Инноватика,15793,27.03.05,,in_work,552,2023-09-29 16:12:53.565052
214,7025,Технологии защиты информации,2020,bachelor,Информационная безопасность,15814,10.03.01,,in_work,612,2023-09-29 16:13:01.552786
215,7026,Технологии интернета вещей,2021,master,Программная инженерия,15745,09.04.04,,in_work,153,2023-09-29 16:13:03.128765
216,7027,Агробиотехнология,2021,master,Биотехнология,15783,19.04.01,,in_work,146,2023-09-29 16:13:04.905707
217,7028,Процессы и аппараты пищевых производств,2021,master,Технологические машины и оборудование,15769,15.04.02,,in_work,138,2023-09-29 16:13:06.298011
218,7031,Бизнес-информатика,2021,bachelor,Бизнес-информатика,15802,38.03.05,,in_work,561,2023-09-29 16:13:13.573351
219,7032,Цифровые системы управления,2020,bachelor,Управление в технических системах,15792,27.03.04,,in_work,378,2023-09-29 16:13:17.195223
220,7036,ФудТех / Foodtech,2021,master,Продукты питания из растительного сырья,15784,19.04.02,,in_work,237,2023-09-29 16:13:19.204650
221,7037,ФудТех / Foodtech,2021,master,Продукты питания животного происхождения,15785,19.04.03,,in_work,230,2023-09-29 16:13:21.362067
222,7038,Системы управления движением и навигация,2020,master,Системный анализ и управление,15796,27.04.03,,in_work,156,2023-09-29 16:13:24.999796
223,7039,Цифровые системы управления,2020,master,Управление в технических системах,15797,27.04.04,,in_work,240,2023-09-29 16:13:29.268555
224,7040,Иностранные языки и информационные технологии,2020,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,448,2023-09-29 16:13:33.980794
225,7041,ФудТех / Foodtech,2021,master,Технологические машины и оборудование,15769,15.04.02,,in_work,228,2023-09-29 16:13:35.900374
226,7042,Световодная фотоника и программируемая электроника / Light Guide Photonics and Programmable Electronics,2021,master,Лазерная техника и лазерные технологии,15761,12.04.05,,in_work,202,2023-09-29 16:13:37.922965
227,7043,Компьютерные системы и технологии,2021,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,220,2023-09-29 16:13:39.896458
228,7044,Аналитика данных,2021,master,Прикладная математика и информатика,15735,01.04.02,,in_work,147,2023-09-29 16:13:41.365874
229,7045,Аналитика данных,2021,master,Математическое обеспечение и администрирование информационных систем,15736,02.04.03,,in_work,144,2023-09-29 16:13:42.829830
230,7046,Программирование и искусственный интеллект,2021,master,Прикладная математика и информатика,15735,01.04.02,,in_work,165,2023-09-29 16:13:44.363508
231,7047,Умный город и урбанистика,2021,master,Градостроительство,15810,07.04.04,,in_work,305,2023-09-29 16:13:47.170017
232,7048,Умный город и урбанистика,2021,master,Прикладная информатика,15744,09.04.03,,in_work,312,2023-09-29 16:13:49.874529
233,7049,Умный город и урбанистика,2021,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,in_work,324,2023-09-29 16:13:53.092602
234,7050,Программное обеспечение интеллектуальных систем и технологий,2021,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,138,2023-09-29 16:13:54.536517
235,7051,Системы управления движением и навигация / Motion control and navigation,2021,master,Системы управления движением и навигация,15791,24.04.02,,in_work,167,2023-09-29 16:13:56.513615
236,7052,Информационная безопасность / Information security,2021,master,Информационная безопасность,15747,10.04.01,,in_work,344,2023-09-29 16:13:59.540081
237,7053,"Анализ культурных данных и визуализация/ Data, Culture and Visualization",2021,master,Интеллектуальные системы в гуманитарной среде,15807,45.04.04,,in_work,167,2023-09-29 16:14:01.290958
238,7054,Веб-технологии,2021,master,Программная инженерия,15745,09.04.04,,in_work,157,2023-09-29 16:14:02.971644
239,7055,Программное обеспечение радиоэлектронных систем,2021,master,Программная инженерия,15745,09.04.04,,in_work,135,2023-09-29 16:14:04.494322
240,7056,Перспективные системы передачи данных / Advanced Data Transfer Systems,2021,master,Техническая физика,15774,16.04.01,,in_work,213,2023-09-29 16:14:06.497442
241,7057,Квантовые коммуникации и фемтотехнологии / Quantum communications and femtotechnologies,2021,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,226,2023-09-29 16:14:08.659362
242,7058,Системное и прикладное программное обеспечение,2021,master,Программная инженерия,15745,09.04.04,,in_work,223,2023-09-29 16:14:10.396805
243,7059,Стратегии и технологии цифровой трансформации,2021,master,Информационные системы и технологии,15809,09.04.02,,in_work,233,2023-09-29 16:14:12.501318
244,7060,Компьютерные технологии в дизайне,2021,bachelor,Программная инженерия,15741,09.03.04,,in_work,626,2023-09-29 16:14:20.501116
245,7061,Техническая физика / Physics and engineering,2021,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,207,2023-09-29 16:14:23.136786
246,7062,Нейротехнологии и программирование,2021,bachelor,Программная инженерия,15741,09.03.04,,in_work,549,2023-09-29 16:14:30.968739
247,7063,Системное и прикладное программное обеспечение,2021,bachelor,Программная инженерия,15741,09.03.04,,in_work,570,2023-09-29 16:14:38.452000
248,7064,Биоинженерия,2021,bachelor,Биотехнические системы и технологии,15755,12.03.04,,in_work,623,2023-09-29 16:14:46.001469
249,7067,Большие данные и машинное обучение / Big data and machine learning,2021,master,Прикладная математика и информатика,15735,01.04.02,,in_work,211,2023-09-29 16:14:48.148629
250,7068,Химия прикладных материалов / Chemistry of Applied Materials,2021,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,184,2023-09-29 16:14:49.914582
251,7069,Речевые информационные системы,2021,master,Информационные системы и технологии,15809,09.04.02,,in_work,178,2023-09-29 16:14:51.850916
252,7070,Биоэкономика и управление ресурсами,2021,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,206,2023-09-29 16:14:54.684413
253,7073,Информатика и программирование,2021,bachelor,Прикладная математика и информатика,15734,01.03.02,,in_work,474,2023-09-29 16:15:02.482943
254,7074,Компьютерные системы и технологии,2021,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,528,2023-09-29 16:15:09.588350
255,7075,Фотоника и оптоинформатика,2021,bachelor,Фотоника и оптоинформатика,15754,12.03.03,,in_work,696,2023-09-29 16:15:20.257902
256,7076,Прикладная геномика / Applied genomics,2021,master,Биотехнология,15783,19.04.01,,in_work,153,2023-09-29 16:15:21.556939
257,7079,Физика и технология наноструктур / Physics and technology of nanostructures,2021,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,150,2023-09-29 16:15:23.192958
258,7080,Нейротехнологии и программная инженерия,2021,master,Программная инженерия,15745,09.04.04,,in_work,170,2023-09-29 16:15:25.465527
259,7081,Биоинженерия и биотехнические системы / Bioengineering and biotechnical systems,2021,master,Биотехнические системы и технологии,15760,12.04.04,,in_work,264,2023-09-29 16:15:28.297534
260,7082,Цифровые системы управления / Digital control systems,2021,master,Управление в технических системах,15797,27.04.04,,in_work,198,2023-09-29 16:15:30.174101
261,7083,Программирование и интернет-технологии,2021,bachelor,Информационные системы и технологии,15739,09.03.02,,in_work,558,2023-09-29 16:15:36.176625
262,7084,Компьютерные технологии в дизайне,2021,bachelor,Профессиональное обучение,15805,44.03.04,,in_work,589,2023-09-29 16:15:43.537484
263,7085,Стратегии и технологии цифровой трансформации,2021,master,Оптотехника,15758,12.04.02,,in_work,232,2023-09-29 16:15:45.750589
264,7086,Мобильные и сетевые технологии,2021,bachelor,Прикладная информатика,15740,09.03.03,,in_work,499,2023-09-29 16:15:52.326986
265,7087,Световой дизайн / Lighting design,2021,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,in_work,184,2023-09-29 16:15:54.256226
266,7088,Функциональная безопасность беспилотных транспортных средств,2021,master,Конструирование и технология электронных средств,15751,11.04.03,,in_work,189,2023-09-29 16:15:56.106822
267,7090,Биоинженерия,2021,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,,in_work,587,2023-09-29 16:16:03.398392
268,7091,Квантовые технологии в индустрии,2021,master,Техническая физика,15774,16.04.01,,in_work,138,2023-09-29 16:16:04.845598
269,7092,Функциональная безопасность беспилотных транспортных средств,2021,master,Эксплуатация транспортно-технологических машин и комплексов,15788,23.04.03,,in_work,189,2023-09-29 16:16:06.592424
270,7093,Стратегии и технологии цифровой трансформации,2021,master,Инноватика,15798,27.04.05,,in_work,253,2023-09-29 16:16:09.113484
271,7094,Стратегии и технологии цифровой трансформации,2021,master,Бизнес-информатика,15804,38.04.05,,in_work,254,2023-09-29 16:16:11.937289
272,7095,Световодная фотоника и программируемая электроника / Light Guide Photonics and Programmable Electronics,2021,master,Техническая физика,15774,16.04.01,,in_work,206,2023-09-29 16:16:14.164735
273,7097,Индустриальные киберфизические системы,2021,master,Приборостроение,15757,12.04.01,,in_work,227,2023-09-29 16:16:16.299904
274,7098,Научная коммуникация,2021,master,Инноватика,15798,27.04.05,,in_work,203,2023-09-29 16:16:18.529895
275,7099,Интеллектуальные системы в гуманитарной сфере,2021,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,541,2023-09-29 16:16:25.603989
276,7100,Техническая физика / Physics and engineering,2021,master,Техническая физика,15774,16.04.01,,in_work,211,2023-09-29 16:16:27.802200
277,7101,Индустриальные киберфизические системы,2021,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,230,2023-09-29 16:16:29.877667
278,7102,Индустриальные киберфизические системы,2021,master,Ракетные комплексы и космонавтика,15790,24.04.01,,in_work,216,2023-09-29 16:16:31.735902
279,7105,Искусство и наука / Art & Science,2021,master,Инноватика,15798,27.04.05,,in_work,171,2023-09-29 16:16:33.639986
280,7106,Цифровые системы управления / Digital control systems,2021,master,Управление в технических системах,15797,27.04.04,,in_work,120,2023-09-29 16:16:34.872199
281,7107,Компьютерные системы и технологии,2021,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,120,2023-09-29 16:16:36.007083
282,7108,Компьютерные системы и технологии,2021,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,371,2023-09-29 16:16:39.066080
283,7109,Цифровые системы управления,2021,bachelor,Управление в технических системах,15792,27.03.04,,in_work,372,2023-09-29 16:16:42.070188
284,7110,Большие данные и машинное обучение / Big data and machine learning,2022,master,Прикладная математика и информатика,15735,01.04.02,,in_work,368,2023-09-29 16:16:46.516592
285,7111,Программирование и искусственный интеллект,2022,master,Прикладная математика и информатика,15735,01.04.02,,in_work,407,2023-09-29 16:16:51.877179
286,7112,Биоинформатика и системная биология / Bioinformatics and systems biology,2022,master,Прикладная математика и информатика,15735,01.04.02,,in_work,338,2023-09-29 16:16:56.312004
287,7113,Разработка программного обеспечения / Software Engineering,2022,master,Прикладная математика и информатика,15735,01.04.02,,in_work,411,2023-09-29 16:17:00.924346
288,7114,Глубокое обучение и генеративный искусственный интеллект,2022,master,Прикладная математика и информатика,15735,01.04.02,,in_work,362,2023-09-29 16:17:06.420503
289,7115,Математическое и компьютерное моделирование,2022,master,Прикладная математика и информатика,15735,01.04.02,,in_work,410,2023-09-29 16:17:12.552106
290,7116,Математическое и компьютерное моделирование,2022,master,Системный анализ и управление,15796,27.04.03,,in_work,407,2023-09-29 16:17:18.664923
291,7117,Аналитика данных,2022,master,Математическое обеспечение и администрирование информационных систем,15736,02.04.03,,in_work,458,2023-09-29 16:17:25.023042
292,7118,Прикладная геномика / Applied genomics,2022,master,Биотехнология,15783,19.04.01,,in_work,524,2023-09-29 16:17:32.670895
293,7119,Цифровая урбанистика,2022,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,in_work,674,2023-09-29 16:17:39.585158
294,7120,Компьютерные системы и технологии,2022,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,413,2023-09-29 16:17:45.311082
295,7121,Программирование и интернет-технологии,2022,master,Информационные системы и технологии,15809,09.04.02,,in_work,437,2023-09-29 16:17:51.041292
296,7122,Искусственный интеллект в промышленности,2022,master,Информационные системы и технологии,15809,09.04.02,,in_work,446,2023-09-29 16:17:57.478503
297,7123,Финансовые технологии больших данных,2022,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,413,2023-09-29 16:18:02.494174
298,7124,Речевые технологии и машинное обучение,2022,master,Информационные системы и технологии,15809,09.04.02,,in_work,362,2023-09-29 16:18:07.360941
299,7125,Технологии разработки компьютерных игр,2022,master,Прикладная информатика,15744,09.04.03,,in_work,368,2023-09-29 16:18:12.272711
300,7126,Мобильные и облачные технологии,2022,master,Прикладная информатика,15744,09.04.03,,in_work,467,2023-09-29 16:18:18.416700
301,7127,Информационные системы бизнеса / Business information systems,2022,master,Прикладная информатика,15744,09.04.03,,in_work,344,2023-09-29 16:18:23.161478
302,7128,Веб-технологии,2022,master,Программная инженерия,15745,09.04.04,,in_work,452,2023-09-29 16:18:29.442956
303,7129,"Мультимедиа-технологии, дизайн и юзабилити",2022,master,Программная инженерия,15745,09.04.04,,in_work,451,2023-09-29 16:18:35.163269
304,7130,Нейротехнологии и программная инженерия,2022,master,Программная инженерия,15745,09.04.04,,in_work,398,2023-09-29 16:18:40.987748
305,7131,Программное обеспечение радиоэлектронных систем,2022,master,Программная инженерия,15745,09.04.04,,in_work,392,2023-09-29 16:18:46.581054
306,7132,Системное и прикладное программное обеспечение,2022,master,Программная инженерия,15745,09.04.04,,in_work,512,2023-09-29 16:18:52.921506
307,7133,Технологии интернета вещей,2022,master,Программная инженерия,15745,09.04.04,,in_work,461,2023-09-29 16:18:59.149338
308,7134,Проектирование и разработка систем искусственного интеллекта,2022,master,Программная инженерия,15745,09.04.04,,in_work,377,2023-09-29 16:19:04.490144
309,7135,Информационная безопасность / Information security,2022,master,Информационная безопасность,15747,10.04.01,,in_work,551,2023-09-29 16:19:10.536082
310,7136,Безопасность систем искусственного интеллекта,2022,master,Информационная безопасность,15747,10.04.01,,in_work,384,2023-09-29 16:19:15.500674
311,7137,Инфокоммуникации и цифровые медиа / Infocommunications and digital media,2022,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,,in_work,659,2023-09-29 16:19:22.346893
312,7138,Функциональная безопасность беспилотных транспортных средств,2022,master,Эксплуатация транспортно-технологических машин и комплексов,15788,23.04.03,,in_work,401,2023-09-29 16:19:27.700739
313,7139,Инженерия цифровых систем,2022,master,Электроэнергетика и электротехника,15765,13.04.02,,in_work,479,2023-09-29 16:19:36.924376
314,7140,Цифровые технологии в производстве,2022,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,545,2023-09-29 16:19:44.392541
315,7142,Биоинженерия и биотехнические системы / Bioengineering and biotechnical systems,2022,master,Биотехнические системы и технологии,15760,12.04.04,,in_work,497,2023-09-29 16:19:49.635399
316,7143,Световодная фотоника и программируемая электроника,2022,master,Техническая физика,15774,16.04.01,,in_work,473,2023-09-29 16:19:57.620793
317,7144,Электроинженерия,2022,master,Электроэнергетика и электротехника,15765,13.04.02,,in_work,527,2023-09-29 16:20:04.254369
318,7145,Робототехника и искусственный интеллект / Robotics and artificial intelligence,2022,master,Мехатроника и робототехника,15771,15.04.06,,in_work,540,2023-09-29 16:20:11.055989
319,7146,Перспективные системы передачи данных / Advanced Data Transfer Systems,2022,master,Лазерная техника и лазерные технологии,15761,12.04.05,,in_work,542,2023-09-29 16:20:18.442014
320,7147,Информационные технологии в теплофизике,2022,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,374,2023-09-29 16:20:23.628070
321,7148,Индустриальная экология / Industrial ecology,2022,master,Техносферная безопасность,15786,20.04.01,,in_work,596,2023-09-29 16:20:29.876050
322,7149,Биоэкономика и управление ресурсами,2022,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,434,2023-09-29 16:20:34.948131
323,7150,Химия прикладных материалов / Chemistry of Applied Materials,2022,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,596,2023-09-29 16:20:39.954912
324,7151,Химия и искусственный интеллект / Chemistry and Artificial Intelligence,2022,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,547,2023-09-29 16:20:45.048140
325,7152,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2022,master,Биотехнология,15783,19.04.01,,in_work,614,2023-09-29 16:20:50.443446
326,7153,ФудТех / Foodtech,2022,master,Продукты питания животного происхождения,15785,19.04.03,,in_work,491,2023-09-29 16:20:55.691837
327,7154,Экологическая и техносферная безопасность / Environmental and technosphere safety,2022,master,Стандартизация и метрология,15794,27.04.01,,in_work,464,2023-09-29 16:21:01.400074
328,7155,Системы управления движением и навигация,2022,master,Системы управления движением и навигация,15791,24.04.02,,in_work,476,2023-09-29 16:21:08.451461
329,7156,Управление качеством,2022,master,Управление качеством,15795,27.04.02,,in_work,431,2023-09-29 16:21:14.059294
330,7157,Цифровые системы управления / Digital control systems,2022,master,Управление в технических системах,15797,27.04.04,,in_work,539,2023-09-29 16:21:20.168178
331,7158,Инновационное предпринимательство / Innovation Entrepreneurship,2022,master,Инноватика,15798,27.04.05,,in_work,635,2023-09-29 16:21:26.612741
332,7159,Инновационный маркетинг,2022,master,Инноватика,15798,27.04.05,,in_work,413,2023-09-29 16:21:31.985508
333,7160,Корпоративные финансы и венчурные инвестиции / Corporate Finance & Venture Capital,2022,master,Инноватика,15798,27.04.05,,in_work,518,2023-09-29 16:21:37.835475
334,7161,Стратегическое управление интеллектуальной собственностью / IP Management Strategy,2022,master,Управление интеллектуальной собственностью,15800,27.04.08,,in_work,500,2023-09-29 16:21:44.007742
335,7162,"Технонаука, инновации, экономика",2022,master,Экономика,15803,38.04.01,,in_work,440,2023-09-29 16:21:49.924395
336,7163,Компьютерные технологии: Программирование и искусственный интеллект,2022,bachelor,Прикладная математика и информатика,15734,01.03.02,,in_work,451,2023-09-29 16:21:56.936443
337,7164,Экотехнологии и устойчивое развитие,2022,bachelor,Экология и природопользование,15811,05.03.06,,in_work,444,2023-09-29 16:22:04.450406
338,7165,Компьютерные системы и технологии,2022,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,481,2023-09-29 16:22:09.802832
339,7166,Разработка программного обеспечения / Software Engineering,2022,bachelor,Информационные системы и технологии,15739,09.03.02,,in_work,420,2023-09-29 16:22:14.201505
340,7167,Беспроводные технологии,2022,bachelor,"Холодильная, криогенная техника и системы жизнеобеспечения",15773,16.03.03,,in_work,485,2023-09-29 16:22:18.819723
341,7168,Биоинженерия,2022,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,,in_work,512,2023-09-29 16:22:24.564074
342,7169,Мобильные и сетевые технологии,2022,bachelor,Прикладная информатика,15740,09.03.03,,in_work,449,2023-09-29 16:22:29.092472
343,7170,Нейротехнологии и программирование,2022,bachelor,Программная инженерия,15741,09.03.04,,in_work,483,2023-09-29 16:22:34.294087
344,7171,Системное и прикладное программное обеспечение,2022,bachelor,Программная инженерия,15741,09.03.04,,in_work,496,2023-09-29 16:22:39.781134
345,7172,Программирование в инфокоммуникационных системах,2022,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,,in_work,434,2023-09-29 16:22:45.026128
346,7173,Фотоника и оптоинформатика,2022,bachelor,Фотоника и оптоинформатика,15754,12.03.03,,in_work,438,2023-09-29 16:22:50.957149
347,7174,Лазерные технологии,2022,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,,in_work,506,2023-09-29 16:23:00.106758
348,7175,Физика наноструктур,2022,bachelor,Техническая физика,15772,16.03.01,,in_work,428,2023-09-29 16:23:06.223396
349,7176,Прикладная и теоретическая физика,2022,bachelor,Техническая физика,15772,16.03.01,,in_work,526,2023-09-29 16:23:11.141249
350,7177,Инфохимия,2022,bachelor,Химическая технология,15776,18.03.01,,in_work,395,2023-09-29 16:23:15.372072
351,7178,Биотехнология,2022,bachelor,Биотехнология,15780,19.03.01,,in_work,428,2023-09-29 16:23:19.818349
352,7179,Робототехника и искусственный интеллект,2022,bachelor,Управление в технических системах,15792,27.03.04,,in_work,830,2023-09-29 16:23:27.007588
353,7180,Управление технологическими инновациями,2022,bachelor,Инноватика,15793,27.03.05,,in_work,479,2023-09-29 16:23:32.016032
354,7181,Бизнес-информатика,2022,bachelor,Бизнес-информатика,15802,38.03.05,,in_work,503,2023-09-29 16:23:37.505527
355,7182,Компьютерные технологии в дизайне,2022,bachelor,Профессиональное обучение,15805,44.03.04,,in_work,874,2023-09-29 16:23:43.815987
356,7183,Иностранные языки и информационные технологии / Humanities and IT,2022,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,458,2023-09-29 16:23:48.158149
357,7184,Интеллектуальные системы в гуманитарной сфере,2022,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,425,2023-09-29 16:23:52.397851
358,7185,Искусство и наука / Art & Science,2022,master,Инноватика,15798,27.04.05,,in_work,383,2023-09-29 16:23:57.653556
359,7186,Научная коммуникация,2022,master,Инноватика,15798,27.04.05,,in_work,350,2023-09-29 16:24:02.485597
360,7187,Науки о здоровье / Public Health Sciences,2022,master,Наукоемкие технологии и экономика инноваций,15799,27.04.07,,in_work,287,2023-09-29 16:24:05.793636
361,7188,Продуктовый дизайн,2022,master,Инноватика,15798,27.04.05,,in_work,308,2023-09-29 16:24:08.381561
362,7189,Цифровые методы в гуманитарных исследованиях / Digital Humanities,2022,master,Интеллектуальные системы в гуманитарной среде,15807,45.04.04,,in_work,482,2023-09-29 16:24:14.790494
363,7190,Прикладная оптика / Applied Optics,2022,master,Оптотехника,15758,12.04.02,,in_work,551,2023-09-29 16:24:22.946558
364,7191,Квантовые коммуникации в индустрии,2022,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,500,2023-09-29 16:24:29.383165
365,7192,Физика и технология наноструктур / Physics and Technology of Nanostructures,2022,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,680,2023-09-29 16:24:38.241199
366,7193,Фемтосекундные и квантовые технологии,2022,master,Фотоника и оптоинформатика,15759,12.04.03,,in_work,687,2023-09-29 16:24:46.101589
367,7194,Лазерные технологии,2022,master,Лазерная техника и лазерные технологии,15761,12.04.05,,in_work,572,2023-09-29 16:24:53.567057
368,7196,"Современные квантовые и 
нанофотонные системы / Advanced Quantum and 
Nanophotonic Systems",2022,master,Техническая физика,15774,16.04.01,,in_work,584,2023-09-29 16:24:57.587279
369,7197,Фотоника и спинтроника,2022,master,Техническая физика,15774,16.04.01,,in_work,512,2023-09-29 16:25:02.167527
370,7198,Лазерные и синхротронные технологии мегасайенс / Megascience laser and synchrotron technologies,2022,master,Техническая физика,15774,16.04.01,,in_work,317,2023-09-29 16:25:06.431936
371,7199,Энергоэффективные инженерные системы и технологии сжиженного природного газа,2022,master,"Холодильная, криогенная техника и системы жизнеобеспечения",15775,16.04.03,,in_work,461,2023-09-29 16:25:12.655221
372,7200,Рециклинг и промышленный симбиоз / Recycling & Industrial Symbiosis,2022,master,Технологические машины и оборудование,15769,15.04.02,,in_work,383,2023-09-29 16:25:18.236387
373,7201,Инфохимия / Infochemistry,2022,master,Химическая технология,15778,18.04.01,,in_work,296,2023-09-29 16:25:21.857055
374,7202,Индустриальная биотехнология,2022,master,Биотехнология,15783,19.04.01,,in_work,335,2023-09-29 16:25:26.428536
375,7203,Технологии защиты информации,2022,bachelor,Конструирование и технология электронных средств,15749,11.03.03,,in_work,500,2023-09-29 16:25:32.688683
376,7141,Стратегии и технологии цифровой трансформации / Digital Transformation Strategies and Technologies,2022,master,Бизнес-информатика,15804,38.04.05,,in_work,542,2023-09-29 16:25:38.687927
377,7195,Физика радиочастотных технологий,2022,master,Техническая физика,15774,16.04.01,,on_check,506,2023-09-29 16:25:42.722533
378,7205,Роботизация химических технологий,2022,master,Автоматизация технологических процессов и производств,15770,15.04.04,,in_work,326,2023-09-29 16:25:46.762495
379,7206,Прикладная геномика / Applied genomics,2022,master,Биология,15812,06.04.01,,in_work,536,2023-09-29 16:25:54.144978
380,7207,Цифровая урбанистика,2022,master,Градостроительство,15810,07.04.04,,in_work,680,2023-09-29 16:26:03.972481
381,7208,Функциональная безопасность беспилотных транспортных средств,2022,master,Конструирование и технология электронных средств,15751,11.04.03,,in_work,401,2023-09-29 16:26:09.303976
382,7209,Инженерия цифровых систем,2022,master,Приборостроение,15757,12.04.01,,in_work,479,2023-09-29 16:26:17.149288
383,7210,Цифровые технологии в производстве,2022,master,Приборостроение,15757,12.04.01,,in_work,545,2023-09-29 16:26:23.519889
384,7213,Индустриальная экология / Industrial ecology,2022,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,,in_work,596,2023-09-29 16:26:29.776607
385,7214,ФудТех / Foodtech,2022,master,Биотехнология,15783,19.04.01,,in_work,476,2023-09-29 16:26:34.714626
386,7215,Экологическая и техносферная безопасность / Environmental and technosphere safety,2022,master,Техносферная безопасность,15786,20.04.01,,in_work,467,2023-09-29 16:26:40.460796
387,7216,ФудТех / Foodtech,2022,master,Продукты питания из растительного сырья,15784,19.04.02,,in_work,485,2023-09-29 16:26:45.760651
388,7217,Беспроводные технологии,2022,bachelor,Оптотехника,15753,12.03.02,,in_work,486,2023-09-29 16:26:49.873012
389,7218,Биоинженерия,2022,bachelor,Биотехнические системы и технологии,15755,12.03.04,,in_work,512,2023-09-29 16:26:55.139225
390,7219,Беспроводные технологии,2022,bachelor,Техническая физика,15772,16.03.01,,in_work,485,2023-09-29 16:27:00.106925
391,7220,Технологии защиты информации,2022,bachelor,Информационная безопасность,15814,10.03.01,,in_work,503,2023-09-29 16:27:06.983638
