,id_ap,ap_isu_id,title_ap,year,qualification,id_direction,title_direction,number_direction,structural_unit,su_short_name,on_check,laboriousness,loading_datetime
186,6995,13301,Биоинформатика и системная биология,2020,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,135,2023-10-09 12:50:31.319368
187,6996,13374,Наука и технологии в обществе,2020,master,15798,Инноватика,27.04.05,,,in_work,135,2023-10-09 12:50:34.969350
188,6997,13305,Процессы и аппараты пищевых производств,2020,master,15769,Технологические машины и оборудование,15.04.02,,,in_work,138,2023-10-09 12:50:38.354059
189,6998,13310,Аналитика данных,2020,master,15736,Математическое обеспечение и администрирование информационных систем,02.04.03,,,in_work,141,2023-10-09 12:50:41.801336
190,6999,13373,Инновационный маркетинг,2020,master,15798,Инноватика,27.04.05,,,in_work,162,2023-10-09 12:50:47.136624
191,7000,13375,Управление интеллектуальной собственностью,2020,master,15800,Управление интеллектуальной собственностью,27.04.08,,,in_work,135,2023-10-09 12:50:51.093493
192,7001,13380,Цифровая трансформация организаций,2020,master,15798,Инноватика,27.04.05,,,in_work,166,2023-10-09 12:50:55.000352
193,7002,13340,Продукты питания на белковой основе,2020,master,15785,Продукты питания животного происхождения,19.04.03,,,in_work,150,2023-10-09 12:50:58.413444
194,7003,13325,Информационные технологии в теплофизике,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,135,2023-10-09 12:51:01.848681
195,7004,13315,Веб-технологии,2020,master,15745,Программная инженерия,09.04.04,,,in_work,138,2023-10-09 12:51:05.431605
196,7005,13341,Нанофотоника и метаматериалы,2020,master,15774,Техническая физика,16.04.01,,,in_work,135,2023-10-09 12:51:08.820263
197,7006,13345,Твердотельные системы охлаждения,2020,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,156,2023-10-09 12:51:12.805624
198,7008,14564,"Мультимедиа-технологии, дизайн и юзабилити",2021,master,15745,Программная инженерия,09.04.04,,,in_work,199,2023-10-09 12:51:15.205717
199,7009,13280,Компьютерные технологии в дизайне,2020,bachelor,15741,Программная инженерия,09.03.04,,,in_work,595,2023-10-09 12:51:21.764709
200,7010,13277,Иностранные языки и информационные технологии / Humanities and IT,2020,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,452,2023-10-09 12:51:27.575331
201,7011,14558,Инновационный маркетинг,2021,master,15798,Инноватика,27.04.05,,,in_work,242,2023-10-09 12:51:30.413401
202,7012,14591,"Технонаука, инновации, экономика",2021,master,15803,Экономика,38.04.01,,,in_work,188,2023-10-09 12:51:32.914517
203,7013,14589,Корпоративные финансы и венчурные инвестиции,2021,master,15798,Инноватика,27.04.05,,,in_work,147,2023-10-09 12:51:34.638030
204,7014,14583,Управление качеством,2021,master,15795,Управление качеством,27.04.02,,,in_work,223,2023-10-09 12:51:36.897598
205,7015,13351,Промышленная экология и чистое производство,2020,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,211,2023-10-09 12:51:41.161034
206,7016,13272,Компьютерные технологии в дизайне,2020,bachelor,15805,Профессиональное обучение,44.03.04,,,in_work,606,2023-10-09 12:51:48.153552
207,7017,13327,Системы и технологии цифрового производства,2020,master,15790,Ракетные комплексы и космонавтика,24.04.01,,,in_work,204,2023-10-09 12:51:52.074175
208,7018,13275,Интеллектуальные системы в гуманитарной сфере,2020,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,462,2023-10-09 12:51:58.713149
209,7019,14534,Робототехника и искусственный интеллект,2021,bachelor,15768,Мехатроника и робототехника,15.03.06,,,in_work,613,2023-10-09 12:52:06.086018
210,7020,15317,Материалы фотоники,2020,master,15774,Техническая физика,16.04.01,,,in_work,210,2023-10-09 12:52:10.389835
211,7021,13857,Компьютерные системы и технологии,2020,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,120,2023-10-09 12:52:13.666594
212,7022,13859,Цифровые системы управления,2020,master,15797,Управление в технических системах,27.04.04,,,in_work,62,2023-10-09 12:52:16.786061
213,7023,13860,Компьютерные системы и технологии,2020,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,377,2023-10-09 12:52:20.381978
214,7024,14518,Управление технологическими инновациями,2021,bachelor,15793,Инноватика,27.03.05,,,in_work,552,2023-10-09 12:52:27.609559
215,7025,13298,Технологии защиты информации,2020,bachelor,15814,Информационная безопасность,10.03.01,,,in_work,612,2023-10-09 12:52:35.486935
216,7026,14562,Технологии интернета вещей,2021,master,15745,Программная инженерия,09.04.04,,,in_work,153,2023-10-09 12:52:42.138481
217,7027,14670,Агробиотехнология,2021,master,15783,Биотехнология,19.04.01,,,in_work,146,2023-10-09 12:52:43.978507
218,7028,14680,Процессы и аппараты пищевых производств,2021,master,15769,Технологические машины и оборудование,15.04.02,,,in_work,138,2023-10-09 12:52:49.509276
219,7031,14517,Бизнес-информатика,2021,bachelor,15802,Бизнес-информатика,38.03.05,,,in_work,561,2023-10-09 12:52:58.332592
220,7032,13861,Цифровые системы управления,2020,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,378,2023-10-09 12:53:01.769327
221,7036,14672,ФудТех / Foodtech,2021,master,15784,Продукты питания из растительного сырья,19.04.02,,,in_work,237,2023-10-09 12:53:04.247845
222,7037,14673,ФудТех / Foodtech,2021,master,15785,Продукты питания животного происхождения,19.04.03,,,in_work,230,2023-10-09 12:53:06.287113
223,7038,13356,Системы управления движением и навигация,2020,master,15796,Системный анализ и управление,27.04.03,,,in_work,156,2023-10-09 12:53:10.027003
224,7039,13367,Цифровые системы управления,2020,master,15797,Управление в технических системах,27.04.04,,,in_work,240,2023-10-09 12:53:14.432626
225,7040,14297,Иностранные языки и информационные технологии,2020,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,448,2023-10-09 12:53:19.116336
226,7041,15297,ФудТех / Foodtech,2021,master,15769,Технологические машины и оборудование,15.04.02,,,in_work,228,2023-10-09 12:53:21.095414
227,7042,14898,Световодная фотоника и программируемая электроника / Light Guide Photonics and Programmable Electronics,2021,master,15761,Лазерная техника и лазерные технологии,12.04.05,,,in_work,202,2023-10-09 12:53:23.541680
228,7043,14571,Компьютерные системы и технологии,2021,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,220,2023-10-09 12:53:25.634873
229,7044,14679,Аналитика данных,2021,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,147,2023-10-09 12:53:27.212960
230,7045,14601,Аналитика данных,2021,master,15736,Математическое обеспечение и администрирование информационных систем,02.04.03,,,in_work,144,2023-10-09 12:53:28.997883
231,7046,14641,Программирование и искусственный интеллект,2021,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,165,2023-10-09 12:53:30.452625
232,7047,14592,Умный город и урбанистика,2021,master,15810,Градостроительство,07.04.04,,,in_work,305,2023-10-09 12:53:33.006785
233,7048,14595,Умный город и урбанистика,2021,master,15744,Прикладная информатика,09.04.03,,,in_work,312,2023-10-09 12:53:36.001513
234,7049,14594,Умный город и урбанистика,2021,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,in_work,324,2023-10-09 12:53:39.350699
235,7050,14602,Программное обеспечение интеллектуальных систем и технологий,2021,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,138,2023-10-09 12:53:40.760849
236,7051,14660,Системы управления движением и навигация / Motion control and navigation,2021,master,15791,Системы управления движением и навигация,24.04.02,,,in_work,167,2023-10-09 12:53:42.889772
237,7052,14559,Информационная безопасность / Information security,2021,master,15747,Информационная безопасность,10.04.01,,,in_work,344,2023-10-09 12:53:46.235776
238,7053,14644,"Анализ культурных данных и визуализация/ Data, Culture and Visualization",2021,master,15807,Интеллектуальные системы в гуманитарной среде,45.04.04,,,in_work,167,2023-10-09 12:53:47.966044
239,7054,14569,Веб-технологии,2021,master,15745,Программная инженерия,09.04.04,,,in_work,157,2023-10-09 12:53:49.831108
240,7055,14566,Программное обеспечение радиоэлектронных систем,2021,master,15745,Программная инженерия,09.04.04,,,in_work,135,2023-10-09 12:53:51.313066
241,7056,14570,Перспективные системы передачи данных / Advanced Data Transfer Systems,2021,master,15774,Техническая физика,16.04.01,,,in_work,213,2023-10-09 12:53:53.399919
242,7057,14574,Квантовые коммуникации и фемтотехнологии / Quantum communications and femtotechnologies,2021,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,226,2023-10-09 12:53:55.725292
243,7058,14568,Системное и прикладное программное обеспечение,2021,master,15745,Программная инженерия,09.04.04,,,in_work,223,2023-10-09 12:53:57.524094
244,7059,14681,Стратегии и технологии цифровой трансформации,2021,master,15809,Информационные системы и технологии,09.04.02,,,in_work,233,2023-10-09 12:53:59.567325
245,7060,14546,Компьютерные технологии в дизайне,2021,bachelor,15741,Программная инженерия,09.03.04,,,in_work,626,2023-10-09 12:54:07.319926
246,7061,14563,Техническая физика / Physics and engineering,2021,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,207,2023-10-09 12:54:09.552176
247,7062,14552,Нейротехнологии и программирование,2021,bachelor,15741,Программная инженерия,09.03.04,,,in_work,549,2023-10-09 12:54:17.133445
248,7063,14553,Системное и прикладное программное обеспечение,2021,bachelor,15741,Программная инженерия,09.03.04,,,in_work,570,2023-10-09 12:54:24.838466
249,7064,14532,Биоинженерия,2021,bachelor,15755,Биотехнические системы и технологии,12.03.04,,,in_work,623,2023-10-09 12:54:32.563597
250,7067,14596,Большие данные и машинное обучение / Big data and machine learning,2021,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,211,2023-10-09 12:54:34.716033
251,7068,14638,Химия прикладных материалов / Chemistry of Applied Materials,2021,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,184,2023-10-09 12:54:36.935907
252,7069,14580,Речевые информационные системы,2021,master,15809,Информационные системы и технологии,09.04.02,,,in_work,178,2023-10-09 12:54:38.867003
253,7070,14605,Биоэкономика и управление ресурсами,2021,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,206,2023-10-09 12:54:41.523501
254,7073,14548,Информатика и программирование,2021,bachelor,15734,Прикладная математика и информатика,01.03.02,,,in_work,474,2023-10-09 12:54:49.291387
255,7074,14549,Компьютерные системы и технологии,2021,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,528,2023-10-09 12:54:56.647913
256,7075,14527,Фотоника и оптоинформатика,2021,bachelor,15754,Фотоника и оптоинформатика,12.03.03,,,in_work,696,2023-10-09 12:55:06.817176
257,7076,14678,Прикладная геномика / Applied genomics,2021,master,15783,Биотехнология,19.04.01,,,in_work,153,2023-10-09 12:55:08.315193
258,7079,14573,Физика и технология наноструктур / Physics and technology of nanostructures,2021,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,150,2023-10-09 12:55:09.915802
259,7080,14565,Нейротехнологии и программная инженерия,2021,master,15745,Программная инженерия,09.04.04,,,in_work,170,2023-10-09 12:55:12.457669
260,7081,14584,Биоинженерия и биотехнические системы / Bioengineering and biotechnical systems,2021,master,15760,Биотехнические системы и технологии,12.04.04,,,in_work,264,2023-10-09 12:55:15.423940
261,7082,14577,Цифровые системы управления / Digital control systems,2021,master,15797,Управление в технических системах,27.04.04,,,in_work,198,2023-10-09 12:55:17.452503
262,7083,14550,Программирование и интернет-технологии,2021,bachelor,15739,Информационные системы и технологии,09.03.02,,,in_work,558,2023-10-09 12:55:23.986665
263,7084,14547,Компьютерные технологии в дизайне,2021,bachelor,15805,Профессиональное обучение,44.03.04,,,in_work,589,2023-10-09 12:55:31.067441
264,7085,14897,Стратегии и технологии цифровой трансформации,2021,master,15758,Оптотехника,12.04.02,,,in_work,232,2023-10-09 12:55:33.268996
265,7086,14528,Мобильные и сетевые технологии,2021,bachelor,15740,Прикладная информатика,09.03.03,,,in_work,499,2023-10-09 12:55:39.478098
266,7087,14593,Световой дизайн / Lighting design,2021,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,in_work,184,2023-10-09 12:55:41.145311
267,7088,14560,Функциональная безопасность беспилотных транспортных средств,2021,master,15751,Конструирование и технология электронных средств,11.04.03,,,in_work,189,2023-10-09 12:55:43.116043
268,7090,14535,Биоинженерия,2021,bachelor,15777,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.03.02,,,in_work,587,2023-10-09 12:55:50.313520
269,7091,14582,Квантовые технологии в индустрии,2021,master,15774,Техническая физика,16.04.01,,,in_work,138,2023-10-09 12:55:51.900334
270,7092,14561,Функциональная безопасность беспилотных транспортных средств,2021,master,15788,Эксплуатация транспортно-технологических машин и комплексов,23.04.03,,,in_work,189,2023-10-09 12:55:53.881659
271,7093,14587,Стратегии и технологии цифровой трансформации,2021,master,15798,Инноватика,27.04.05,,,in_work,253,2023-10-09 12:55:56.395671
272,7094,14588,Стратегии и технологии цифровой трансформации,2021,master,15804,Бизнес-информатика,38.04.05,,,in_work,254,2023-10-09 12:55:59.202593
273,7095,15237,Световодная фотоника и программируемая электроника / Light Guide Photonics and Programmable Electronics,2021,master,15774,Техническая физика,16.04.01,,,in_work,206,2023-10-09 12:56:01.561533
274,7097,14657,Индустриальные киберфизические системы,2021,master,15757,Приборостроение,12.04.01,,,in_work,227,2023-10-09 12:56:03.922085
275,7098,14642,Научная коммуникация,2021,master,15798,Инноватика,27.04.05,,,in_work,203,2023-10-09 12:56:06.244100
276,7099,14533,Интеллектуальные системы в гуманитарной сфере,2021,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,541,2023-10-09 12:56:13.039323
277,7100,14567,Техническая физика / Physics and engineering,2021,master,15774,Техническая физика,16.04.01,,,in_work,211,2023-10-09 12:56:15.309791
278,7101,14658,Индустриальные киберфизические системы,2021,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,230,2023-10-09 12:56:17.389663
279,7102,14659,Индустриальные киберфизические системы,2021,master,15790,Ракетные комплексы и космонавтика,24.04.01,,,in_work,216,2023-10-09 12:56:19.330695
280,7105,14640,Искусство и наука / Art & Science,2021,master,15798,Инноватика,27.04.05,,,in_work,171,2023-10-09 12:56:22.491141
281,7106,15517,Цифровые системы управления / Digital control systems,2021,master,15797,Управление в технических системах,27.04.04,,,in_work,120,2023-10-09 12:56:24.112036
282,7107,14572,Компьютерные системы и технологии,2021,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,120,2023-10-09 12:56:25.303272
283,7108,14551,Компьютерные системы и технологии,2021,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,371,2023-10-09 12:56:28.343188
284,7109,14529,Цифровые системы управления,2021,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,372,2023-10-09 12:56:31.617548
285,7110,15837,Большие данные и машинное обучение / Big data and machine learning,2022,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,368,2023-10-09 12:56:35.944121
286,7111,15838,Программирование и искусственный интеллект,2022,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,407,2023-10-09 12:56:41.139660
287,7112,15839,Биоинформатика и системная биология / Bioinformatics and systems biology,2022,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,338,2023-10-09 12:56:45.167794
288,7113,15840,Разработка программного обеспечения / Software Engineering,2022,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,411,2023-10-09 12:56:49.754946
289,7114,16077,Глубокое обучение и генеративный искусственный интеллект,2022,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,362,2023-10-09 12:56:55.345216
290,7115,15841,Математическое и компьютерное моделирование,2022,master,15735,Прикладная математика и информатика,01.04.02,,,in_work,410,2023-10-09 12:57:01.777648
291,7116,15842,Математическое и компьютерное моделирование,2022,master,15796,Системный анализ и управление,27.04.03,,,in_work,407,2023-10-09 12:57:12.716005
292,7117,15882,Аналитика данных,2022,master,15736,Математическое обеспечение и администрирование информационных систем,02.04.03,,,in_work,458,2023-10-09 12:57:21.835305
293,7118,16079,Прикладная геномика / Applied genomics,2022,master,15783,Биотехнология,19.04.01,,,in_work,524,2023-10-09 12:57:29.304563
294,7119,16086,Цифровая урбанистика,2022,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,in_work,674,2023-10-09 12:57:36.682284
295,7120,15844,Компьютерные системы и технологии,2022,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,413,2023-10-09 12:57:42.987479
296,7121,15846,Программирование и интернет-технологии,2022,master,15809,Информационные системы и технологии,09.04.02,,,in_work,437,2023-10-09 12:57:49.209245
297,7122,16080,Искусственный интеллект в промышленности,2022,master,15809,Информационные системы и технологии,09.04.02,,,in_work,446,2023-10-09 12:57:58.077408
298,7123,16081,Финансовые технологии больших данных,2022,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,413,2023-10-09 12:58:03.716353
299,7124,16082,Речевые технологии и машинное обучение,2022,master,15809,Информационные системы и технологии,09.04.02,,,in_work,362,2023-10-09 12:58:08.791250
300,7125,15848,Технологии разработки компьютерных игр,2022,master,15744,Прикладная информатика,09.04.03,,,in_work,368,2023-10-09 12:58:13.836990
301,7126,15849,Мобильные и облачные технологии,2022,master,15744,Прикладная информатика,09.04.03,,,in_work,467,2023-10-09 12:58:20.411460
302,7127,15850,Информационные системы бизнеса / Business information systems,2022,master,15744,Прикладная информатика,09.04.03,,,in_work,344,2023-10-09 12:58:25.644283
303,7128,15852,Веб-технологии,2022,master,15745,Программная инженерия,09.04.04,,,in_work,452,2023-10-09 12:58:31.792857
304,7129,15853,"Мультимедиа-технологии, дизайн и юзабилити",2022,master,15745,Программная инженерия,09.04.04,,,in_work,451,2023-10-09 12:58:37.735637
305,7130,15854,Нейротехнологии и программная инженерия,2022,master,15745,Программная инженерия,09.04.04,,,in_work,398,2023-10-09 12:58:43.946424
306,7131,15855,Программное обеспечение радиоэлектронных систем,2022,master,15745,Программная инженерия,09.04.04,,,in_work,392,2023-10-09 12:58:51.570176
307,7132,15856,Системное и прикладное программное обеспечение,2022,master,15745,Программная инженерия,09.04.04,,,in_work,512,2023-10-09 12:58:59.025498
308,7133,15858,Технологии интернета вещей,2022,master,15745,Программная инженерия,09.04.04,,,in_work,461,2023-10-09 12:59:05.392415
309,7134,16083,Проектирование и разработка систем искусственного интеллекта,2022,master,15745,Программная инженерия,09.04.04,,,in_work,377,2023-10-09 12:59:10.921027
310,7135,15860,Информационная безопасность / Information security,2022,master,15747,Информационная безопасность,10.04.01,,,in_work,551,2023-10-09 12:59:17.125395
311,7136,16087,Безопасность систем искусственного интеллекта,2022,master,15747,Информационная безопасность,10.04.01,,,in_work,384,2023-10-09 12:59:22.031983
312,7137,15861,Инфокоммуникации и цифровые медиа / Infocommunications and digital media,2022,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,,,in_work,659,2023-10-09 12:59:29.422888
313,7138,15863,Функциональная безопасность беспилотных транспортных средств,2022,master,15788,Эксплуатация транспортно-технологических машин и комплексов,23.04.03,,,in_work,401,2023-10-09 12:59:34.890370
314,7139,16137,Инженерия цифровых систем,2022,master,15765,Электроэнергетика и электротехника,13.04.02,,,in_work,479,2023-10-09 12:59:43.103598
315,7140,16090,Цифровые технологии в производстве,2022,master,15770,Автоматизация технологических процессов и производств,15.04.04,,,in_work,545,2023-10-09 12:59:50.328894
316,7142,15869,Биоинженерия и биотехнические системы / Bioengineering and biotechnical systems,2022,master,15760,Биотехнические системы и технологии,12.04.04,,,in_work,497,2023-10-09 12:59:55.277544
317,7143,15883,Световодная фотоника и программируемая электроника,2022,master,15774,Техническая физика,16.04.01,,,in_work,473,2023-10-09 13:00:03.387297
318,7144,15871,Электроинженерия,2022,master,15765,Электроэнергетика и электротехника,13.04.02,,,in_work,527,2023-10-09 13:00:12.818518
319,7145,15872,Робототехника и искусственный интеллект / Robotics and artificial intelligence,2022,master,15771,Мехатроника и робототехника,15.04.06,,,in_work,540,2023-10-09 13:00:19.587534
320,7146,15875,Перспективные системы передачи данных / Advanced Data Transfer Systems,2022,master,15761,Лазерная техника и лазерные технологии,12.04.05,,,in_work,542,2023-10-09 13:00:27.969826
321,7147,15877,Информационные технологии в теплофизике,2022,master,15775,"Холодильная, криогенная техника и системы жизнеобеспечения",16.04.03,,,in_work,374,2023-10-09 13:00:32.962339
322,7148,15880,Индустриальная экология / Industrial ecology,2022,master,15786,Техносферная безопасность,20.04.01,,,in_work,596,2023-10-09 13:00:39.192667
323,7149,15876,Биоэкономика и управление ресурсами,2022,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,434,2023-10-09 13:00:45.170394
324,7150,15873,Химия прикладных материалов / Chemistry of Applied Materials,2022,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,596,2023-10-09 13:00:50.826578
325,7151,16092,Химия и искусственный интеллект / Chemistry and Artificial Intelligence,2022,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,,,in_work,547,2023-10-09 13:00:58.118870
326,7152,15870,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2022,master,15783,Биотехнология,19.04.01,,,in_work,614,2023-10-09 13:01:03.689509
327,7153,16095,ФудТех / Foodtech,2022,master,15785,Продукты питания животного происхождения,19.04.03,,,in_work,491,2023-10-09 13:01:09.610909
328,7154,16099,Экологическая и техносферная безопасность / Environmental and technosphere safety,2022,master,15794,Стандартизация и метрология,27.04.01,,,in_work,464,2023-10-09 13:01:15.706224
329,7155,16100,Системы управления движением и навигация,2022,master,15791,Системы управления движением и навигация,24.04.02,,,in_work,476,2023-10-09 13:01:23.091714
330,7156,15881,Управление качеством,2022,master,15795,Управление качеством,27.04.02,,,in_work,431,2023-10-09 13:01:28.858833
331,7157,15865,Цифровые системы управления / Digital control systems,2022,master,15797,Управление в технических системах,27.04.04,,,in_work,539,2023-10-09 13:01:35.179565
332,7158,15864,Инновационное предпринимательство / Innovation Entrepreneurship,2022,master,15798,Инноватика,27.04.05,,,in_work,635,2023-10-09 13:01:43.470531
333,7159,15859,Инновационный маркетинг,2022,master,15798,Инноватика,27.04.05,,,in_work,413,2023-10-09 13:01:49.088636
334,7160,15857,Корпоративные финансы и венчурные инвестиции / Corporate Finance & Venture Capital,2022,master,15798,Инноватика,27.04.05,,,in_work,518,2023-10-09 13:01:55.689709
335,7161,15847,Стратегическое управление интеллектуальной собственностью / IP Management Strategy,2022,master,15800,Управление интеллектуальной собственностью,27.04.08,,,in_work,500,2023-10-09 13:02:02.006049
336,7162,15843,"Технонаука, инновации, экономика",2022,master,15803,Экономика,38.04.01,,,in_work,440,2023-10-09 13:02:08.213020
337,7163,15997,Компьютерные технологии: Программирование и искусственный интеллект,2022,bachelor,15734,Прикладная математика и информатика,01.03.02,,,in_work,451,2023-10-09 13:02:15.522989
338,7164,16038,Экотехнологии и устойчивое развитие,2022,bachelor,15811,Экология и природопользование,05.03.06,,,in_work,444,2023-10-09 13:02:23.322498
339,7165,15998,Компьютерные системы и технологии,2022,bachelor,15738,Информатика и вычислительная техника,09.03.01,,,in_work,481,2023-10-09 13:02:30.482608
340,7166,15999,Разработка программного обеспечения / Software Engineering,2022,bachelor,15739,Информационные системы и технологии,09.03.02,,,in_work,420,2023-10-09 13:02:35.089051
341,7167,17118,Беспроводные технологии,2022,bachelor,15773,"Холодильная, криогенная техника и системы жизнеобеспечения",16.03.03,,,in_work,485,2023-10-09 13:02:40.093958
342,7168,16018,Биоинженерия,2022,bachelor,15777,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.03.02,,,in_work,512,2023-10-09 13:02:46.667874
343,7169,16000,Мобильные и сетевые технологии,2022,bachelor,15740,Прикладная информатика,09.03.03,,,in_work,449,2023-10-09 13:02:51.556214
344,7170,16001,Нейротехнологии и программирование,2022,bachelor,15741,Программная инженерия,09.03.04,,,in_work,483,2023-10-09 13:02:56.887079
345,7171,16002,Системное и прикладное программное обеспечение,2022,bachelor,15741,Программная инженерия,09.03.04,,,in_work,496,2023-10-09 13:03:02.319321
346,7172,16003,Программирование в инфокоммуникационных системах,2022,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,,,in_work,434,2023-10-09 13:03:08.476659
347,7173,16007,Фотоника и оптоинформатика,2022,bachelor,15754,Фотоника и оптоинформатика,12.03.03,,,in_work,438,2023-10-09 13:03:14.179130
348,7174,16009,Лазерные технологии,2022,bachelor,15756,Лазерная техника и лазерные технологии,12.03.05,,,in_work,506,2023-10-09 13:03:23.636091
349,7175,16008,Физика наноструктур,2022,bachelor,15772,Техническая физика,16.03.01,,,in_work,428,2023-10-09 13:03:29.757127
350,7176,16014,Прикладная и теоретическая физика,2022,bachelor,15772,Техническая физика,16.03.01,,,in_work,526,2023-10-09 13:03:35.048844
351,7177,16016,Инфохимия,2022,bachelor,15776,Химическая технология,18.03.01,,,in_work,395,2023-10-09 13:03:39.558997
352,7178,16019,Биотехнология,2022,bachelor,15780,Биотехнология,19.03.01,,,in_work,428,2023-10-09 13:03:44.629086
353,7179,16022,Робототехника и искусственный интеллект,2022,bachelor,15792,Управление в технических системах,27.03.04,,,in_work,830,2023-10-09 13:03:52.581376
354,7180,16023,Управление технологическими инновациями,2022,bachelor,15793,Инноватика,27.03.05,,,in_work,479,2023-10-09 13:03:57.791351
355,7181,16024,Бизнес-информатика,2022,bachelor,15802,Бизнес-информатика,38.03.05,,,in_work,503,2023-10-09 13:04:03.263685
356,7182,16026,Компьютерные технологии в дизайне,2022,bachelor,15805,Профессиональное обучение,44.03.04,,,in_work,874,2023-10-09 13:04:09.754298
357,7183,16027,Иностранные языки и информационные технологии / Humanities and IT,2022,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,458,2023-10-09 13:04:15.178004
358,7184,16028,Интеллектуальные системы в гуманитарной сфере,2022,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,,,in_work,425,2023-10-09 13:04:19.426321
359,7185,16101,Искусство и наука / Art & Science,2022,master,15798,Инноватика,27.04.05,,,in_work,383,2023-10-09 13:04:24.763458
360,7186,16102,Научная коммуникация,2022,master,15798,Инноватика,27.04.05,,,in_work,350,2023-10-09 13:04:29.928178
361,7187,16103,Науки о здоровье / Public Health Sciences,2022,master,15799,Наукоемкие технологии и экономика инноваций,27.04.07,,,in_work,287,2023-10-09 13:04:34.782867
362,7188,16104,Продуктовый дизайн,2022,master,15798,Инноватика,27.04.05,,,in_work,308,2023-10-09 13:04:42.729261
363,7189,16106,Цифровые методы в гуманитарных исследованиях / Digital Humanities,2022,master,15807,Интеллектуальные системы в гуманитарной среде,45.04.04,,,in_work,482,2023-10-09 13:04:49.117687
364,7190,16107,Прикладная оптика / Applied Optics,2022,master,15758,Оптотехника,12.04.02,,,in_work,551,2023-10-09 13:04:57.738812
365,7191,16109,Квантовые коммуникации в индустрии,2022,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,500,2023-10-09 13:05:09.015895
366,7192,16110,Физика и технология наноструктур / Physics and Technology of Nanostructures,2022,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,680,2023-10-09 13:05:18.092178
367,7193,16111,Фемтосекундные и квантовые технологии,2022,master,15759,Фотоника и оптоинформатика,12.04.03,,,in_work,687,2023-10-09 13:05:25.989504
368,7194,16112,Лазерные технологии,2022,master,15761,Лазерная техника и лазерные технологии,12.04.05,,,in_work,572,2023-10-09 13:05:34.422883
369,7196,16115,"Современные квантовые и 
нанофотонные системы / Advanced Quantum and 
Nanophotonic Systems",2022,master,15774,Техническая физика,16.04.01,,,in_work,584,2023-10-09 13:05:38.643370
